Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2012-10-14,0.01822781915186404,0.015778606435642346,0.016176429302813336,0.017522822373440036,0.08484301457453357,0.6745480168243251,0.21549998316879695,0.13542937926619666,0.508905884775218,0.009368782709358994,0.0029416260610811503,0.010692028630507344,0.010673468385333434,0.009368782709358994,0.00950421099288721,0.20941330722982132,0.5170807742719152,0.008791879412395173,0.885657269595197,0.06142055696961138,0.1342377388968809,0.6358124069187555,0.4439589392512308,0.4713922634119846,0.5749421869700075,,,,1
2012-10-21,0.01932679723852869,0.017855287407298664,0.01706595661323825,0.01958151962376439,0.06775996155344521,0.7106054486623097,0.2170199648484073,0.13647325186877143,0.5104479208098319,0.010142140370773876,0.00325909579614764,0.011265673297874224,0.01084505700141403,0.010142140370773876,0.01098687349282476,0.18269854814714262,0.4162014328551273,0.008517895597016106,0.8430757344302857,0.06234671287770844,0.14397420065953312,0.6107572287227941,0.343561885268498,0.5650234179107675,0.7134935902194424,,,,1
2012-10-28,0.019265231138499577,0.01901416342547344,0.01745640800491315,0.020769443143658195,0.029297013247095122,0.7055088337843051,0.21789039325777063,0.1375205414749762,0.510473979234161,0.010824092816375759,0.003574675213164354,0.011778254335808968,0.011004614229751434,0.010824092816375759,0.012284232281652012,0.1600154411241067,0.183889182456339,0.008577793103810046,0.8374679373356303,0.05806825255126054,0.13419566889490064,0.6250764293453936,0.3979199408425448,0.4983834499777327,0.582043155485874,,,,0
2012-11-04,0.0199355666394586,0.018898127505285654,0.01894701007681668,0.02086187141649769,0.07208020805637622,0.7281032101232798,0.21881583965446016,0.13858397687337073,0.5105971087211539,0.011482975262237191,0.003943372872762268,0.012312037122971173,0.01123685629407889,0.011482975262237191,0.013442442376640723,0.1419108664161697,0.4559978843811965,0.00821158586250865,0.8006843358709476,0.05852328135688931,0.14287075360530452,0.606742715119487,0.3496205028412418,0.5590440287784441,0.7062768802747873,,,,1
2012-11-11,0.020308841554485764,0.019777160317611866,0.01929485609898439,0.021300716367883995,0.10173059820906605,0.7406071197399605,0.21954093488387066,0.13961148764632583,0.5103231437989767,0.012061198852486106,0.004394743566375919,0.012833973382173656,0.01163136789005623,0.012061198852486106,0.014226214981150453,0.13448413747076604,0.6325929743663885,0.008161769659307294,0.8360422028573029,0.051607280991765196,0.1297036773257162,0.6203388915468092,0.4632828906889728,0.4634432855218358,0.559249094632963,,,,1
2012-11-18,0.019342287583227556,0.01996737064958142,0.01858526854570094,0.02098516712556745,0.07781966648096102,0.6530275505489058,0.21905030524640218,0.14031389142476836,0.5078438441163372,0.01248064185098293,0.004743264732973664,0.013205241334356408,0.011926440555240057,0.01248064185098293,0.014783912235512571,0.12955424692458137,0.48486298088687413,0.008619009092551111,0.8510598039993987,0.04758654088006415,0.1157072026699401,0.6423215750633253,0.42982866833547745,0.49969246163012876,0.5510902125618388,,,,0
2012-11-25,0.019542957436946715,0.019143780384140916,0.017543584067812208,0.020092425727074533,0.09481948487849794,0.6613555388232946,0.2185279364117543,0.14074847228130005,0.5058013987168084,0.012898899949806622,0.0051167635375234605,0.013562111132956257,0.01217010578725369,0.012898899949806622,0.015401733631110224,0.12255731513781831,0.5828539625957124,0.008506626594262547,0.8548616659204482,0.05750653259054727,0.1392745225512058,0.6176658635483493,0.4123616029355784,0.6869198738771665,0.8141082448406155,,,,1
2012-12-02,0.021470995499633806,0.019373233886793354,0.019071752672168363,0.021314919394823197,0.0953285006757175,0.7338057332726805,0.21934099477732183,0.14129434292114812,0.5066501061550192,0.013427656694937435,0.0055821349593378885,0.014086383947942826,0.012645213746791855,0.013427656694937435,0.01597895293931273,0.12085107278131342,0.5738970730445798,0.008156729007511002,0.8534360039579886,0.05892195383480355,0.14560799929478996,0.6074242434050078,0.4043826800886776,0.5715552279687076,0.6898867664148879,,,,1
2012-12-09,0.024459154027649595,0.021191984421835848,0.022122031033656887,0.023225878754399316,0.11441946141048702,0.8170097593472533,0.22202224869389392,0.14238467085067885,0.5108021939547438,0.014162585051914992,0.006110611695663561,0.014872850088737823,0.013550508396033122,0.014162585051914992,0.016482423703842917,0.12870358774971982,0.6670082627063608,0.008275339856756835,0.8134207328413724,0.05930246350147443,0.15298838049650113,0.6276399429497553,0.34555407203329336,0.558061281171868,0.6962888772192138,,,,1
2012-12-16,0.02450702285912287,0.0241048051378808,0.02348144611434479,0.025992744190907354,0.10244866840962409,0.8181613065085614,0.22383130203462356,0.14369794107214798,0.5125023750119935,0.014768857579776376,0.006655034048775622,0.015589414766563978,0.014519211786412693,0.014768857579776376,0.016627055427446375,0.14420260467069085,0.5858750229039488,0.00802329666248547,0.8336660028987131,0.05839845196811387,0.15815862649883206,0.6115921790946623,0.4386287971264496,0.5414418437579864,0.681088537074157,,,,1
2012-12-23,0.02487447170885464,0.02424201409723924,0.02379125800294599,0.02623262627684983,0.0839203948466686,0.8273928521858249,0.22518695772018166,0.14507903663515204,0.5130196181060543,0.015347701092647029,0.007231556025864257,0.01627611656352444,0.01544225116036684,0.015347701092647029,0.016767385914692193,0.1586790132077219,0.4792818713463495,0.008186679528317437,0.8319551360278936,0.061734658089625194,0.16077165176294328,0.6295992391136092,0.4038952897876194,0.5964181490442042,0.6641716353768451,,,,1
2012-12-30,0.026652527258760286,0.024643506086305274,0.024668200682530686,0.026629421168787238,0.08501532608273982,0.8684325083605561,0.2272779229088545,0.14669364494350673,0.5148004105381211,0.016031927105240318,0.007819285742087427,0.017083142584448863,0.016583300988765735,0.016031927105240318,0.016872308132684564,0.17751321818813534,0.4821469759515244,0.008245686260740645,0.8476380702577601,0.05615353832945491,0.15920488915677627,0.6250539585965931,0.43095577806440444,0.48156192521761976,0.6371466361500211,,,,1
2013-01-06,0.0275769353476407,0.026264463538416227,0.025682932474968716,0.027535040371672738,0.07415984184312199,0.8872776105530072,0.22925185525718045,0.14846653338581733,0.5160074712673846,0.016734075928294373,0.008356068220184816,0.017909866784872223,0.01775666625452986,0.016734075928294373,0.01697701846407689,0.1965689569711322,0.4158998006956153,0.008130634974158812,0.8541963328326777,0.06904729099581214,0.1699817090156913,0.6175163195298583,0.4166055112152584,0.7217496865212271,0.7169129981755448,,,,1
2013-01-13,0.028956183265683808,0.027443286117139223,0.026931594994745223,0.029427160354633736,0.12460097396257427,0.9129412803774518,0.23146821692859693,0.15042514493414272,0.5174238149498437,0.017516263373912266,0.008871127376225323,0.018801922828791458,0.019005431608019055,0.017516263373912266,0.01716485482544661,0.21505274391097703,0.6614936985865632,0.007602232566186427,0.8478281343474653,0.07017078007234354,0.16598326178705347,0.5995730302195377,0.39685236804097895,0.5671841957404578,0.6219398941500655,,,,1
2013-01-20,0.03268366203240409,0.02895720105809021,0.03074637149255343,0.030900039417494567,0.12882996153152265,0.9660798269880795,0.2356903862719082,0.15302130727386198,0.522285843455687,0.01841327774881942,0.009411858052505474,0.019998369923039296,0.021084776420883064,0.01841327774881942,0.01659061816477237,0.26113583706759375,0.6530437906841268,0.007213494389015774,0.8475430019549735,0.0729754228899692,0.1651091941181452,0.6054619613002143,0.40611604937941514,0.5880762011280424,0.6416686400905561,,,,1
2013-01-27,0.0324492044371783,0.032591247345809114,0.03185630423229748,0.0340280956548443,0.13904909683734204,0.9460218789092254,0.2383295895535206,0.15574161753261628,0.5232326083714202,0.019268642760523324,0.00996490361247717,0.02105637972298901,0.022724038056610548,0.019268642760523324,0.01646215542258045,0.29074485254106,0.6808336266105632,0.007658277120345052,0.8729208001089044,0.07639416043252953,0.17534449507285185,0.6421332385218422,0.44545557168180644,0.5953278417412067,0.7126404239456279,,,,0
2013-02-03,0.028194234749774977,0.03222149883781536,0.030101950106970737,0.02845525262002816,0.12662169241747012,0.6442123736024413,0.23654622272228884,0.1574831196743973,0.5157681160819971,0.019881058948178074,0.010380626335923276,0.021569179563150218,0.023281507456504605,0.019881058948178074,0.017121929832266757,0.28785346003040724,0.6027153009192225,0.0072870292272473654,0.9059975354394564,0.07844985149505497,0.17372908401283124,0.6062457880953019,0.4560624521365663,0.578218384208963,0.637126890326869,,,,0
2013-02-10,0.026750986043649127,0.028017009672745626,0.026665507474038737,0.0270947809964831,0.10981797690468101,0.5644761533400655,0.23352272936250773,0.1581392594337858,0.5074910299053415,0.020429966748426186,0.010792783784362525,0.021882388725638073,0.02350421445230812,0.020429966748426186,0.018051163406790926,0.27473491583448484,0.5130691453445934,0.007797640891537609,0.9263378012837158,0.0794082285743835,0.16181727262070472,0.6450076431919891,0.43609101939215406,0.5647493518505512,0.572409577515562,,,,0
2013-02-17,0.0261853936870962,0.026535965722188727,0.024876848796757167,0.02654485436200988,0.09403004054831525,0.5342606114995863,0.230250208173259,0.15786640171599908,0.5004063987248087,0.021024251829135813,0.01116649144402872,0.02210669025706709,0.023390585995719908,0.021024251829135813,0.019490001922617954,0.24731318642669217,0.4350713355001321,0.007639892527082422,0.9232962682373556,0.07978271674070982,0.15796406477342673,0.6156098091255281,0.4022156232865219,0.5576582106536887,0.6224631514924382,,,,0
2013-02-24,0.024136749771248883,0.02614936112565513,0.024665584608653382,0.025632884730959513,0.09320705600830402,0.4320500675725019,0.22565708843186183,0.15652841279766913,0.4922835976407068,0.021457325675064632,0.011528001725901653,0.022095641399852164,0.02309009807812847,0.021457325675064632,0.02080409932243883,0.2194008159186851,0.4291524733707447,0.008378825215794864,0.8807147330724442,0.07893909225366177,0.1624593616135524,0.6548541136825322,0.34566548481960213,0.5429530938203533,0.6763768762214918,,,,0
2013-03-03,0.027861793849915533,0.023952617370532735,0.02552388391757814,0.02560153756592963,0.0942276215955109,0.5569481563726757,0.22460850876224883,0.15520240073440364,0.49237493438049296,0.02197937378335072,0.011909371035686858,0.022474739271492097,0.023233849409007745,0.02197937378335072,0.021770892726859413,0.20508672827580118,0.4317390105346649,0.008553774009170635,0.8455470026916622,0.07946256954279902,0.16549892727912952,0.630051155937686,0.354292078042561,0.5594680643023145,0.6667667035190211,,,,1
2013-03-10,0.0313102344509786,0.027498169032089598,0.02903751999775977,0.029568450181386388,0.09518606916556417,0.6450497602620296,0.22613206937158603,0.15451300203998802,0.49722981400472116,0.022628735124188584,0.012390655146081155,0.02317793479736032,0.023900012018009287,0.022628735124188584,0.022378893394649022,0.20562051076819335,0.4299398701663723,0.008502770106808302,0.8498241336107766,0.08610276061459021,0.1837895585977526,0.6203016205415243,0.4131220621254383,0.6333479929202156,0.764018670967968,,,,1
2013-03-17,0.030910309726950278,0.030925708872092658,0.029195273946443546,0.03161237451987533,0.07365536611627796,0.6257489619870304,0.2266361704264408,0.1540843719630836,0.4992184625467408,0.0232597614075743,0.01284079461687571,0.023772385722937304,0.02431970194479532,0.0232597614075743,0.023247473633345526,0.1977555385738804,0.32440833355514503,0.008874017999905988,0.8358520662517297,0.08801949019569483,0.18749486359291231,0.6384901642313582,0.3851811018848341,0.5757956110799516,0.6700755541356552,,,,0
2013-03-24,0.030287556623575868,0.02978210348824569,0.029192100182298973,0.03148556806552679,0.06688474860694336,0.594888764023164,0.22616109651752775,0.15362565521009763,0.4989890184322808,0.02382071749865662,0.013308769889731382,0.024245173438898357,0.024556409353450905,0.02382071749865662,0.024185986831072186,0.18588667942225803,0.29505754615287527,0.00910827045049521,0.8195038714499607,0.08725240020690367,0.17885263905186602,0.6325185547253472,0.3812104636729267,0.544119320051599,0.5943642238515467,,,,0
2013-03-31,0.03352284458205187,0.030470082196850906,0.03112172290551443,0.031982273678380066,0.0817738566119857,0.6741936353515173,0.22794916959598793,0.1536945751536975,0.503012830643259,0.024536761032051276,0.013859496401093302,0.025010871394884886,0.02525160386422128,0.024536761032051276,0.02490446022769514,0.18520676278104783,0.3652237669991509,0.008857708345356137,0.8419351323444502,0.089728858966975,0.17122644838015572,0.6118238318554641,0.4418809215439672,0.5823060736094814,0.5998054553647048,,,,1
2013-04-07,0.029930241804824974,0.033073096480980765,0.031468174903816655,0.03169732457628605,0.08214205983887578,0.5152164234227019,0.2261365863039076,0.15330784270533046,0.4995379782104741,0.02511050360925803,0.014336956325179409,0.025328385256846945,0.025023142889197984,0.02511050360925803,0.02643844909194321,0.15643418619683855,0.36606676360108525,0.008642731262400278,0.7858568713344248,0.08652556824898752,0.16225167507440952,0.6132968302653633,0.32012761103982734,0.5156947386921774,0.5905856430283989,,,,0
2013-04-14,0.03228588556254073,0.029783789602610966,0.030037431850706953,0.03166124022063782,0.08103245256135808,0.5746213493686263,0.22618734840727728,0.15301083144393182,0.5002222012943552,0.025801020424019598,0.01485870681144655,0.025861715295968462,0.02490646649453573,0.025801020424019598,0.028091547689970253,0.12798334666957464,0.3636585422963441,0.008126485096733254,0.776257003197279,0.09368719667306454,0.16790493989428973,0.600315112293981,0.39091975772830884,0.6376931652273786,0.6835693501959327,,,,1
2013-04-21,0.031069864860290824,0.03166698093417905,0.031039586881492005,0.031935683163838005,0.08676216215265588,0.525568553406394,0.22489705837134671,0.15245867777339336,0.49827645880131394,0.026321166235948053,0.015386665857944607,0.02621723419514485,0.02469375223203045,0.026321166235948053,0.02948906347130174,0.10244686135077256,0.3913504606443008,0.008458885329773968,0.7433704044723001,0.08692220079005034,0.149187126374018,0.6369184599535235,0.35247301779632123,0.47504528558657994,0.5283063520189412,,,,0
2013-04-28,0.03278446384650219,0.031012056183644367,0.030724462999574067,0.032800870047449686,0.060944365672483264,0.5692760830985726,0.22486853980916094,0.15201000263146067,0.4990655968003805,0.02677230010105014,0.01595747751308861,0.026717990276843746,0.025008754146356584,0.02677230010105014,0.030091782449553302,0.098153154273025,0.2817631244966079,0.00854784258300361,0.7767322721953441,0.09235634678670868,0.1725046897141605,0.6263322174452002,0.46331945072817804,0.6172149573598765,0.8010656998034934,,,,1
2013-05-05,0.0365213376447706,0.03261747252604742,0.03483926781091862,0.0341181523949506,0.07867151038304927,0.651509051578826,0.22741447601260364,0.15227170641874885,0.504483020244042,0.027423334643155533,0.016657032348107188,0.02756138541729283,0.02601594957188837,0.027423334643155533,0.03028738734040015,0.11135215035605728,0.3694072126478851,0.008393059931631936,0.7865222044221953,0.09883545657989497,0.19271568344964518,0.615834357626351,0.4226441628995059,0.6282342432137558,0.7745189126994481,,,,1
2013-05-12,0.03696734958148471,0.0361108557490497,0.03613052908881314,0.03803146383561835,0.09359866347395168,0.6604485338397613,0.22936822498803783,0.15295735097665722,0.5077160365611239,0.0280786263804712,0.01741317085389404,0.02837104478652153,0.02693105700408223,0.0280786263804712,0.03060465278058957,0.12100906523404516,0.43784144788992213,0.008462147967647726,0.7838608720711135,0.10271725978772761,0.2029877595548243,0.6254792320650518,0.4022219866116418,0.5972314469983682,0.7094811225887393,,,,1
2013-05-19,0.039178550457825756,0.03640295827659876,0.037757059614369114,0.03818951994592031,0.09917376431207342,0.7033176393847314,0.2322197391397219,0.15420100378470558,0.5119714653917343,0.028757389499575337,0.018204058575695285,0.029334561745796794,0.028344651599988127,0.028757389499575337,0.030365121151662424,0.14687363871223102,0.4606092954447687,0.009275803193752737,0.7820549368975076,0.10951649220127226,0.21083543546960695,0.6575758582158163,0.403606134712749,0.6294623711567051,0.693894232184071,,,,1
2013-05-26,0.03832585395731088,0.039030326019046435,0.038019969755760906,0.03918283757032001,0.0961760860621822,0.6642528074878334,0.23333988926208205,0.15546899428027067,0.5121570671227179,0.029339854453259966,0.018937514459860093,0.030117247921875305,0.02934593406293053,0.029339854453259966,0.030417919087797153,0.1615058171727902,0.4413884118435484,0.00995484191049017,0.7717897356725912,0.10591855972396852,0.20474449501508984,0.6513314429256685,0.38977180226563135,0.5135608037884094,0.6115509524528022,,,,0
2013-06-02,0.03360825916765102,0.03809031996224181,0.03636966967880259,0.03434524378218676,0.10692697271144279,0.47772113643185465,0.23006052303830932,0.155683948480811,0.5041265030434166,0.029591942246755664,0.019536225467410406,0.030332622554380687,0.029530629245911336,0.029591942246755664,0.03074412585220592,0.15930701961684768,0.49573260554707177,0.010716605994681045,0.750403936045283,0.10212130329648388,0.20760461334956573,0.6544429492739203,0.3712243424788158,0.5109160533830822,0.6641909734830412,,,,0
2013-06-09,0.026421163149532058,0.02806355504167419,0.02759680517446985,0.023138659792337955,0.13175292218910958,0.2791317067313539,0.22143540423249458,0.1537532953760068,0.48776387904271057,0.02925258847041573,0.019925208628305113,0.029776766892953194,0.029545232626649,0.02925258847041573,0.029983851087225514,0.17127208498616986,0.6106638079225851,0.011333371806302584,0.7900389339507528,0.10466623511761612,0.20141637598734138,0.6480070726984533,0.4734962909708631,0.5817550413666046,0.6107672692802406,,,,0
2013-06-16,0.027996572451886775,0.024729764299638538,0.025573476790960604,0.02434448672501495,0.11169316674715185,0.32228629242012724,0.21559054248246254,0.15078392265771062,0.47984249546269053,0.029011308191229847,0.02030519428954101,0.02943840712049157,0.02944800945402722,0.029011308191229847,0.029574574710912755,0.1761470775633912,0.5248106157721522,0.010377383561102573,0.7874726699024577,0.10131393069926528,0.1930883126357588,0.5833904061598253,0.4023914784104655,0.5157219172347306,0.5975941453907735,,,,1
2013-06-23,0.021511629011079465,0.026315221137111017,0.025814205473669003,0.02263002323032395,0.09964315127795306,0.18762431893428197,0.20567084208947833,0.14599021716951882,0.4659299444140371,0.028649189564842636,0.02052971898345522,0.028454896064840716,0.030067591431705107,0.028649189564842636,0.02802642599524014,0.20988104819722025,0.47474640927817624,0.012711901702114997,0.7553464725680358,0.09440800713063613,0.17082753747655785,0.7196496247198348,0.3543211972170676,0.47527480083658147,0.5124621656426086,,,,0
2013-06-30,0.02450824306748857,0.020810725957025707,0.022746403248289086,0.02035475207454949,0.10701541609790569,0.2669265345595635,0.2001056541925227,0.14079858095012227,0.4628952833570907,0.02852765927596681,0.020826272535849854,0.027878060009686217,0.03020733372198064,0.02852765927596681,0.027590050503499854,0.2189152031569863,0.5109034935025495,0.012088317224774632,0.7672274723609849,0.09719655165142227,0.18199867936776393,0.5975996620408035,0.4265165491370586,0.5852493000952034,0.7178225078067508,,,,1
2013-07-07,0.02152101258527205,0.02428068614516964,0.022699509061848037,0.023154286657315178,0.0796681438163386,0.21062336195367906,0.19332391550701747,0.1349920315098521,0.4582058913135627,0.028274904685379694,0.02107251617024507,0.027044133589369093,0.030626678911028694,0.028274904685379694,0.02652546187475217,0.24224060283134935,0.38251009185206397,0.012780102498578985,0.8200741362349446,0.10235284841789626,0.1719289949502199,0.6504197459301702,0.49426425302613386,0.612006742309995,0.5849825790313766,,,,0
2013-07-14,0.022281454458926514,0.021314863476584154,0.019874666379631523,0.020653433328055797,0.10599886266591439,0.2311247325574153,0.1886046819579918,0.12919634540879674,0.4582887362659086,0.028174369502501774,0.021280246947729734,0.0263690596634962,0.03079942092801502,0.028174369502501774,0.026094761425161744,0.2517633563920312,0.5064547442866821,0.013018211436622453,0.8304343332467796,0.11207752231924402,0.19866202632298524,0.6319921966861237,0.4228606263502359,0.6624247390615037,0.8157792182999165,,,,1
2013-07-21,0.024113565812300543,0.02226872702453071,0.023349616032879182,0.024243538057837775,0.11661393434169298,0.28040903603742473,0.18639539296964966,0.12402121989985757,0.4630211957486664,0.027971259631675818,0.021510192713193738,0.025949649213638952,0.0309267337302467,0.027971259631675818,0.02549506501876688,0.2633750376170723,0.5507434716557922,0.012166302400040959,0.8234008016737968,0.11447346501756533,0.20646965390636335,0.5886638947070176,0.3955927021310348,0.579286389903663,0.694028132156371,,,,1
2013-07-28,0.020998413955407358,0.024054046639512754,0.022895852248920205,0.022590820768577546,0.09380680282434625,0.21728577189450787,0.18229886548885346,0.1188824751464267,0.46329863916609043,0.027412480254376075,0.021671801297009224,0.025244793629114113,0.031140885925795617,0.027412480254376075,0.02401127011451824,0.2908552361173461,0.4427046465908004,0.012197734009979684,0.8148464673196999,0.11438488751861933,0.20077431908450286,0.6237637284790182,0.3931315654586171,0.5521734698853437,0.6136030886607025,,,,0
2013-08-04,0.022385452875222086,0.02046757813371716,0.02048776284861344,0.022226128805969723,0.08317131842904976,0.25568552117979837,0.18030035422255866,0.11428428574217024,0.4674209703625207,0.026950533287279036,0.02185179829254539,0.024751948428094202,0.031147723600094324,0.026950533287279036,0.02299225260658866,0.30787093951858446,0.39011144418197696,0.01290375399962111,0.8317649994223205,0.11801302580785554,0.21142300353692872,0.6509395809205802,0.4333205318887468,0.5924681013391069,0.7108034078042288,,,,1
2013-08-11,0.021927422172539693,0.022168890150700084,0.020770530923636517,0.023622676345056694,0.026599824306244947,0.24586007047124486,0.17852173807376756,0.11017214626664754,0.4711276375656152,0.02649751233673996,0.022023446128876252,0.02425819788578336,0.03115642814360159,0.02649751233673996,0.02199048641839542,0.32481388687228796,0.12527125485098922,0.012200996647853441,0.8248265361521242,0.11433858340984734,0.20691256021248977,0.5945319494950139,0.3957547401210453,0.5137168424937014,0.6208407365483912,,,,0
2013-08-18,0.022613150630675434,0.02225842231429228,0.02192418831111743,0.023554111139731593,0.07491106511572461,0.2664319672807601,0.1778324366843026,0.10671439799205394,0.4761180927824212,0.025906335250666827,0.022173708024492145,0.023883098046168,0.030724100554139766,0.025906335250666827,0.021224508490261352,0.33141214483417836,0.3602362691694781,0.012512343499338257,0.8528656666571369,0.10717289968961992,0.210437198456201,0.6350390115050704,0.4504844713192931,0.4754360065136347,0.6680458711699329,,,,1
2013-08-25,0.016659633712181394,0.021723287640874018,0.019648395556801007,0.017706070236464467,0.090139446596892,0.14494097259998148,0.17279894917667624,0.1027211445399329,0.47203427471912185,0.02518722438856627,0.02217360366332145,0.02292185541824089,0.031053283787856177,0.02518722438856627,0.019249593954430686,0.37027629735544554,0.43222873400184475,0.01418265148903081,0.8516300687843826,0.10871718104124964,0.21208348010501263,0.6894174630762356,0.404668468849545,0.5702380890434646,0.6568978565942477,,,,0
2013-09-01,0.015216184502333478,0.016593208105054182,0.015223965347892778,0.014477348530006503,0.08340835233586534,0.11986938796366903,0.16795537242463035,0.09834578305957095,0.46912027923719785,0.0242622473747391,0.02213474917626817,0.021901386166255293,0.031091856610795006,0.0242622473747391,0.01717881465006782,0.40731150336622407,0.39917823505281913,0.015388904914579652,0.8798593358949685,0.10257028602421567,0.19145778718143405,0.669455993772826,0.4496591158133446,0.48536407393173464,0.5266503428194852,,,,0
2013-09-08,0.016002720503245093,0.015872917447839526,0.015113118118654022,0.016679137431552894,0.08352273395385357,0.14571289008831087,0.16506420109317613,0.0941406891552308,0.47041875744381867,0.023445785379000203,0.022120411332275547,0.02106026101956213,0.030964766858427206,0.023445785379000203,0.015547557717552035,0.434805664432183,0.400446447833003,0.016546529836088113,0.8999144693467359,0.10704003344120093,0.20279586130017743,0.6666593415379849,0.4363794413694235,0.6033337798757131,0.7161021543692401,,,,1
2013-09-15,0.020134918897289907,0.01635251598418282,0.018795787522837108,0.01830589952561777,0.10695491702057591,0.2707300639165066,0.1663588029216363,0.09109220981446378,0.47923922014934106,0.02276032883397194,0.022234364038092796,0.020730866241480406,0.030230486336874158,0.02276032883397194,0.014943688919605395,0.43509497660086754,0.5010064203954077,0.015306472937097523,0.8681684001917247,0.11364797876420822,0.21815799047485096,0.576082547647512,0.3601975007167041,0.6263527170837863,0.7385961236355351,,,,1
2013-09-22,0.025980312751491638,0.0211032920493358,0.02605940906435995,0.023136195078628283,0.1339517240246271,0.4113261053084986,0.17226133240188263,0.09009233471530267,0.4948620887181384,0.02218912927435033,0.022462326011888488,0.021043415128307662,0.028821227269081533,0.02218912927435033,0.01541326533391352,0.405603729522837,0.6101832266939676,0.013348239806160145,0.8343313359864835,0.11806134527592653,0.22908797594738292,0.547689070493906,0.3556809838701865,0.6010849227608605,0.7104545297645192,,,,1
2013-09-29,0.023079533745551228,0.02563866682847046,0.023782492266752726,0.024785128593470037,0.09715160288907371,0.3455929154015975,0.17484936896784228,0.08992334168997893,0.50119848164953,0.02143657301251573,0.022574775438857688,0.021023200494555902,0.02700224661578455,0.02143657301251573,0.01598591464210681,0.367503950803429,0.4407984261336158,0.015107801973872584,0.8287234663759602,0.11440501653405684,0.22815338652123987,0.691979574442756,0.3978471088225758,0.5139166573258677,0.6419423684137461,,,,0
2013-10-06,0.024426116742931266,0.022330818942335285,0.022604597649141252,0.023623056799601208,0.10475192705812283,0.376126932815065,0.17814122688039957,0.09059063066780317,0.5075760550022972,0.020637164631773938,0.022692963668014654,0.021145566575404475,0.02427245406657505,0.020637164631773938,0.01756723913133488,0.2958642710137771,0.4741667814581521,0.014594814911260386,0.8366124676422867,0.11415334239720697,0.2256205220999561,0.6028348125818304,0.41886678378374625,0.5504051645581113,0.6328527489793963,,,,1
2013-10-13,0.02439739315257619,0.023733192424955925,0.022184306864561337,0.02387344338835906,0.08185307908032155,0.3754312433162938,0.18086869008464074,0.09178935808751473,0.5116288597175229,0.01988240589071981,0.02281191309639754,0.021253278459888923,0.021161727044064115,0.01988240589071981,0.01971098692935203,0.20634024158222197,0.37255710379713414,0.013787981885693133,0.8539112004401859,0.11671034179658074,0.232314818906291,0.5913049692428143,0.4333494783684322,0.5808741770075205,0.6854486865495358,,,,0
2013-10-20,0.02445239418787716,0.023941760171328517,0.022185894786416967,0.02594047253950898,0.0036610659423517693,0.37682101809398394,0.18318852570280666,0.09331386551658027,0.5141132918811943,0.01938626570536304,0.02291660076087789,0.021356477128644715,0.019111706686113894,0.01938626570536304,0.021126504944411362,0.14631279287946403,0.014427424586117578,0.01352348552432616,0.8509647356966121,0.12502566510912164,0.24153338001146063,0.6121305847931485,0.40206347213852395,0.642673011972736,0.6992406718053236,,,,1
2013-10-27,0.02730239992271326,0.025907451717402406,0.025145079883801328,0.0277054978604833,0.10604320753934983,0.4472763841066599,0.18735397850974372,0.09554891830227237,0.5195319845175247,0.019434018372855966,0.023078692247464123,0.021747540859110574,0.01927430032442391,0.019434018372855966,0.021032618572329614,0.1507826606936356,0.5187322108403079,0.013923789629040619,0.8125653356638967,0.1281001202972881,0.24946192274927173,0.6382567383717881,0.34788014365554476,0.585455536710245,0.6912567709238229,,,,1
2013-11-03,0.02470225046895744,0.027297000190278222,0.025960022808587783,0.026314640563092424,0.06903709390838567,0.37584519567094266,0.1886447698755266,0.09765162740556525,0.5185227178597477,0.019255504871090047,0.023202921474768785,0.0218297653193743,0.01870224490531302,0.019255504871090047,0.02133995759042827,0.13542984821037254,0.34484607008217244,0.014410679123481696,0.8028704717398321,0.12847662382291342,0.25091367476268717,0.641534879140843,0.3911799478128205,0.5570574018052715,0.6551945096604158,,,,0
2013-11-10,0.022277982880195925,0.024395510179366586,0.022823883955373034,0.0238208881849805,0.08075142572454702,0.31491138577894756,0.18780652372891377,0.09912944850010984,0.5137572570486155,0.019297032236501425,0.02326631185726154,0.02165093527633013,0.018731298117662238,0.019297032236501425,0.02139536906278061,0.1349792782186055,0.40837169570046145,0.015558215671759712,0.7953616711687841,0.13028263153033556,0.2555436854611753,0.666998040772887,0.3945317016547662,0.5719355110475778,0.6725386525731384,,,,0
2013-11-17,0.022611082577999292,0.02215652676168242,0.020761864301852565,0.021057142440921557,0.12627263491371407,0.3242355635405343,0.1874716917433141,0.10023008061649756,0.510880774753175,0.019194228453463323,0.02329273594635037,0.021523930145770663,0.018556405086372723,0.019194228453463323,0.02138381639472404,0.1321023562622501,0.6333523047852697,0.01554961899211835,0.827963137501271,0.13583357005612579,0.2614854715532177,0.6221697348572314,0.459139041256649,0.6106304521981026,0.6794533062373538,,,,1
