Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2014-11-16,812.1116943359375,783.45779252634,815.034695838886,776.3569131765236,367944400000,57.364260908900825,8.878276018303723,9.28504983583396,-0.4067738175302366,787.3987243652344,737.40865234375,778.2627402585356,845.9916720737872,787.3987243652344,728.8057766566817,14.882662594046684,1.3310654531689354,2.242460012435913,77.73999786376953,2039.8199462890625,9252.9404296875,-0.010458219515613,-0.0677539461234276,0.0038879001992671,-0.0041853594082671,1
2014-11-23,832.8135986328125,813.5226598111994,834.7056174577366,804.5587181290264,402149800000,60.46719006106733,12.206023945662764,9.86924465779972,2.336779287863044,790.2722076416017,739.3893225097655,783.4580601037048,851.9324633988325,790.2722076416017,728.6119518843708,15.604814432546656,1.4129970069676263,2.22025990486145,80.36000061035156,2063.5,9732.5498046875,-0.0098998900543816,0.0337021201257721,0.011608894085979,0.0518331852068563,1
2014-11-30,861.6824340820312,831.1546092350624,870.4763937122996,825.5735992476218,390422800000,64.36223259603945,16.977060916657592,11.290807909571296,5.686253007086297,793.6743408203125,741.8100488281249,790.908000482593,863.1324367411825,793.6743408203125,724.2162448994426,17.502920870310763,1.339232449545846,2.205780029296875,70.1500015258789,2067.56005859375,9980.849609375,-0.0065217029469704,-0.1270532479707007,0.0019675592894354,0.0255123076347281,1
2014-12-07,852.3944702148438,862.1364100248119,870.0973662573559,845.4355055785024,390292300000,62.2376025894741,19.78066187128934,12.988778701914905,6.791883169374435,795.1370330810548,744.9434509277343,796.7638547428073,868.339033330236,795.1370330810548,721.9350328318736,18.412423822226657,1.3109158603980409,2.2332799434661865,69.06999969482422,2075.3701171875,10087.1201171875,0.0124672060695361,-0.0153956066651868,0.0037774276792046,0.0106474410467702,0
2014-12-14,832.2595825195312,853.3374359286655,855.4254375052963,830.6146327091691,327990300000,57.784364362433166,20.14559281023469,14.420141523578865,5.725451286655826,794.6412353515626,748.8116711425781,800.1444002453525,866.6259961658873,794.6412353515626,722.656474537238,18.117549810381384,1.091735015294062,2.279939889907837,61.84999847412109,2002.3299560546875,9594.73046875,0.0208930127985798,-0.1045316527088989,-0.035193800145776,-0.0488136993232106,0
2014-12-21,835.7315673828125,829.3975758008926,837.9385258316175,788.4358094798064,382549400000,58.33794017521896,20.478895411775625,15.631892301218215,4.847003110557409,795.3810791015627,752.3329516601561,803.5336542584439,868.7936832515595,795.3810791015627,721.9684749515659,18.459731084606982,1.2195663832972925,2.3216700553894043,61.380001068115234,2070.64990234375,9786.9599609375,0.0183031867051786,-0.0075989881584639,0.0341202238334772,0.0200349027847723,1
2014-12-28,849.468505859375,835.9995935908871,854.3344838084255,833.4315530143605,215430700000,60.542539727714285,21.60247635513861,16.826009112002293,4.776467243136313,798.2550140380861,755.7399743652343,807.9084020299612,875.5084705721691,798.2550140380861,721.001557504003,19.35558315964356,0.6952390944423232,2.317739963531494,59.45000076293945,2088.77001953125,9922.1103515625,-0.0016927865562925,-0.0314434713520777,0.0087509323362631,0.013809230973093,1
2015-01-04,854.58447265625,847.577479873699,858.5013968931886,835.8676037756537,158630300000,61.362551085914006,22.644704059744868,17.98974810155081,4.6549559581940585,802.6383911132813,759.7047338867188,812.3537420896077,882.3155174265216,802.6383911132813,722.9612648000409,19.85380395341569,0.524493768007121,2.330980062484741,56.41999816894531,2058.199951171875,9764.73046875,0.0057125040606684,-0.0509672423062946,-0.0146354400309879,-0.0158615332057576,1
2015-01-11,876.4793701171875,854.9484765051234,883.2633307958437,854.1094916892177,357835100000,64.73988744955251,24.949806428502484,19.381759766941144,5.56804666156134,806.9977691650391,764.3488891601562,818.4609447589011,892.8978170317886,806.9977691650391,721.0977212982897,21.288794380590662,1.1697568089235386,2.2981998920440674,50.11000061035156,2044.81005859375,9648.5,-0.0140628274639686,-0.1118397334877422,-0.0065056325409498,-0.0119030903230735,1
2015-01-18,874.1593627929688,879.1693697761805,887.3833156695905,868.6203907203331,354364800000,64.10050830049646,26.28639822513003,20.762687458578924,5.523710766551105,810.5494995117188,769.4605029296874,823.7655560002408,901.5009269408558,810.5494995117188,719.5980720825817,22.44191810220768,1.1357102118053548,2.3053200244903564,47.68999862670898,2019.4200439453125,10167.76953125,0.0030981345316991,-0.0482937927393012,-0.0124168083689389,0.0538186797170545,0
2015-01-25,907.356201171875,876.9613810803867,915.8461462898724,875.8443825733943,339318100000,68.84231421488303,29.68220627578944,22.54659122202103,7.135615053768412,814.8209747314453,774.6848352050781,831.7265698261108,915.5237234283496,814.8209747314453,714.1182260345411,24.717760543681283,1.0724586543097026,2.326260089874268,48.790000915527344,2051.820068359375,10649.580078125,0.0090833659368141,0.0230656808658891,0.0160442224544641,0.0473860609639298,1
2015-02-01,889.4533081054688,905.4862516177468,918.0521069156358,880.4483508031877,302515400000,63.93750271884271,30.5763298739912,24.152538952415064,6.423790921576135,820.383447265625,779.4973901367188,837.2243544241448,924.7918629051596,820.383447265625,715.9750316260903,25.453564668456604,0.953080517625232,2.415489912033081,52.9900016784668,1994.989990234375,10694.3203125,0.0383576292896965,0.0860832277952019,-0.0276973985201544,0.0042011266215933,0
2015-02-08,849.8695068359375,891.4432674464075,900.4772213321436,849.0954630980032,344972400000,54.66393743278972,27.770723704368947,24.87617590280584,2.8945478015631068,824.4161773681641,783.7177282714845,838.4286546538394,926.7121943668308,824.4161773681641,722.1201603694974,24.816596230615644,1.0744310957761436,2.435810089111328,57.79999923706055,2055.469970703125,10846.3896484375,0.008412445432713,0.0907717947959294,0.0303159317915397,0.0142196354227164,0
2015-02-15,858.0884399414062,850.0824352974494,863.567414619019,829.7486036517039,384995400000,56.08808843195413,25.91176511602009,25.08329374544869,0.8284713705713997,830.0045989990234,788.3689025878907,840.3010151574172,926.3771841598876,830.0045989990234,733.6320138381593,23.22218100407839,1.1810251411506791,2.4674999713897705,57.38999938964844,2096.989990234375,10963.400390625,0.0130099971340558,-0.0070934230592381,0.020199769455667,0.0107879899192406,1
2015-02-22,854.8844604492188,861.4424383039163,865.7194130116992,841.5115428063815,298956500000,55.358039605396,23.904437201372502,24.847522436633454,-0.9430852352609556,835.556820678711,792.8474584960937,841.6899147090173,923.4498031682248,835.556820678711,747.6638381891973,21.0381820396414,0.9105299994761408,2.453200101852417,60.220001220703125,2110.300048828125,11050.6396484375,-0.0057952866071562,0.0493117592115734,0.0063472208526194,0.0079573175022504,0
2015-03-01,841.4705200195312,854.8634458403593,878.467348447695,837.8415719495688,371896600000,52.28939753037278,20.98927122597422,24.07587219450161,-3.0866009685273887,840.8834930419922,797.0211560058594,841.6690199766853,914.9215446526148,840.8834930419922,766.8454414313696,17.60958616104627,1.1028861629284692,2.504470109939575,62.58000183105469,2104.5,11401.66015625,0.0208992360828796,0.0391896473349824,-0.0027484474690439,0.0317647230368363,0
2015-03-08,803.0977172851562,844.048498619259,846.739524375355,800.1397499445515,366014200000,44.66231276469592,15.40503702454714,22.34170516051072,-6.936668135963576,843.2719299316408,800.1672985839845,837.995562577492,908.2121528174808,843.2719299316408,778.3317070458007,15.401964794702556,1.088290488785966,2.6057300567626958,59.72999954223633,2071.260009765625,11550.9697265625,0.0404316850982753,-0.0455417418572856,-0.0157947209476716,0.0130954236721969,0
2015-03-15,766.4169311523438,812.0657051104868,817.5626852655768,766.4169311523438,375933000000,38.83150229613351,7.928266183494657,19.459017365107503,-11.53075118161285,841.8844360351563,801.6722509765625,831.1785500608112,912.2050997088292,841.8844360351563,771.5637723614834,16.70553835270959,1.1143928319438587,2.5859899520874023,54.66999816894531,2053.39990234375,11901.6103515625,-0.0075756522146495,-0.084714572443835,-0.0086228225030502,0.0303559470157444,0
2015-03-22,825.0596313476562,776.7629059646049,827.3135866275264,771.7789236291507,344685800000,50.0573533900779,6.658096837185099,16.898833259523027,-10.240736422337928,842.8477813720704,803.6569409179688,830.5957958976536,911.5969539941084,842.8477813720704,774.0986087500324,16.3135441870942,1.005458813228521,2.602289915084839,55.31999969482422,2108.10009765625,12039.3701171875,0.0063031811025713,0.0118895472407045,0.0266388418788103,0.0115748845371093,1
2015-03-29,808.937744140625,825.6906141415726,837.6805405821539,802.3347516710388,331148600000,47.47766405298367,4.300997693650288,14.37926614634848,-10.078268452698191,844.3159759521485,805.2885131835939,828.533124301746,908.4766626291312,844.3159759521485,780.1552892751658,15.198264276505638,0.9728154153602284,2.6029999256134038,56.40999984741211,2061.02001953125,11868.330078125,0.0002728406717671,0.0197035458893879,-0.0223329424334939,-0.0142067265477885,0
2015-04-05,829.9385986328125,808.7587359462915,830.4686251231931,804.6387625535056,273759800000,51.01874005139635,4.0805352165407385,12.31951996038693,-8.238984743846192,845.2073211669922,807.1921630859376,828.6669789999429,907.9642011738384,845.2073211669922,782.4504411601459,14.850055941350991,0.8155062720762492,2.58870005607605,54.95000076293945,2066.9599609375,11967.3896484375,-0.005493611197082,-0.0258819196671143,0.002882039645399,0.0083465466211696,1
2015-04-12,826.45361328125,823.434672913891,837.8575443419397,818.9396056501602,306782400000,50.41134925022128,3.583301849261374,10.57227633816182,-6.988974488900444,844.8893218994141,809.4435705566406,828.4561822648293,907.9742240458922,844.8893218994141,781.8044197529359,14.933293748974272,0.927045955273903,2.618769884109497,57.869998931884766,2102.06005859375,12374.73046875,0.0116158022876651,0.0531391834104337,0.016981508263145,0.0340375664433791,0
2015-04-19,824.172607421875,826.3086180968544,833.3885616998958,807.0356697483887,367564000000,49.99183407176103,2.9709356171777017,9.052008193964996,-6.081072576787294,843.0138305664063,810.8952819824219,828.0482227559766,906.2267913653608,843.0138305664063,779.800869767452,14.996897679954465,1.1145674205051157,2.680619955062866,63.45000076293945,2081.179931640625,11688.7001953125,0.0236179861883516,0.0964230505278316,-0.0099331733495252,-0.0554379972291063,0
2015-04-26,855.5084838867188,828.3075889629489,855.7934555267607,818.2576979642487,293538500000,55.47378636604738,4.957032724653345,8.233013100102667,-3.275980375449322,843.1695312500001,812.8929321289062,830.6634857208091,906.495018874913,843.1695312500001,779.8440436250872,15.020819723177787,0.9033508582469416,2.7034499645233154,65.27999877929688,2117.68994140625,11810.849609375,0.0085166901101851,0.0288415759551308,0.0175429376434759,0.0104502136269595,1
2015-05-03,839.4655151367188,856.889442045654,867.541413926573,839.4655151367188,295220900000,52.31206383745331,5.176820327665155,7.621774545615165,-2.44495421795001,843.5298278808594,814.6804614257812,831.5017742366101,906.6756975207628,843.5298278808594,780.383958240956,14.971816657281796,0.9131326663245652,2.673480033874512,66.45999908447266,2108.2900390625,11454.3798828125,-0.0110858092593136,0.0180759854050427,-0.0044387528882098,-0.0301815481825751,0
2015-05-10,840.5945434570312,838.8035351557719,846.0525477417762,817.5406317921246,299664200000,52.517169347176974,5.380088425916824,7.173437321675497,-1.7933488957586723,843.7729766845704,815.8803149414063,832.3677522576027,906.8298009336336,843.7729766845704,780.7161524355072,14.946395770301107,0.938911350273679,2.687750101089477,65.38999938964844,2116.10009765625,11709.73046875,0.0053376374740623,-0.016099905350047,0.0037044516878821,0.0222928337064023,1
2015-05-17,876.0443725585938,841.6134958509109,879.9523108503599,841.6134958509109,358845800000,58.54595335347071,8.305939104433378,7.399937678227074,0.906001426206304,845.1017700195315,817.5433264160157,836.5274303815065,909.7635862235782,845.1017700195315,780.4399538154848,15.302728854195214,1.099633811679385,2.5910398960113525,66.56999969482422,2122.72998046875,11447.0302734375,-0.0359818440854764,0.0180455775529886,0.0031330667296141,-0.0224343503049513,1
2015-05-24,858.034423828125,876.3993456148303,886.5142822265625,857.1664475017708,265740000000,54.74313319115309,9.066926613610576,7.7333354653037745,1.3335911483068017,845.2742675781252,818.6245800781251,838.5757154716606,910.0608833700506,845.2742675781252,780.4876517861998,15.329134761797889,0.801175624380865,2.59089994430542,65.37000274658203,2126.06005859375,11815.009765625,-5.401372095736878e-05,-0.0180260921397523,0.001568771419653,0.0321462845294806,0
2015-05-31,829.8076171875,857.0494387112373,857.8763996265658,825.8586024563326,285730900000,49.33443195595599,7.3081040285158,7.64828917794618,-0.34018514943038,842.9406799316408,819.41849609375,837.7406584922168,906.3420708447682,842.9406799316408,779.5392890185135,15.042906914462575,0.8709120955038226,2.6553099155426025,65.55999755859375,2107.389892578125,11413.8203125,0.0248600766612969,0.0029064525627797,-0.0087815797771837,-0.0339559137980769,0
2015-06-07,819.4296875,827.6856056830998,834.1116323519653,803.4107102199911,254240490000,47.47713434969391,5.018956853971417,7.122422713151228,-2.1034658591798108,840.2041961669925,820.127032470703,835.996756492958,902.6493577827856,840.2041961669925,777.7590345511994,14.864282254401386,0.7869367342450638,2.6688199043273926,63.310001373291016,2092.830078125,11197.150390625,0.0050879141096527,-0.0343196502301852,-0.0069089324687388,-0.0189831201072713,0
2015-06-14,805.3207397460938,752.6779917877788,811.6977200745131,752.6779917877788,376789500000,44.99695505416578,2.042769282675181,6.106492027056019,-4.063722744380838,835.1024230957033,820.5390502929688,833.0752310884948,890.7498914356798,835.1024230957033,779.4549547557268,13.327100197768022,1.15953169794935,2.7029099464416504,63.869998931884766,2094.110107421875,11196.490234375,0.0127734516888839,0.008845325326908,0.0006116260035893,-5.895752284912348e-05,0
2015-06-21,824.5396118164062,805.4717166131128,827.8085763274694,789.509765625,278195800000,48.91198897260471,1.2208483673805404,5.129363295120924,-3.908514927740384,831.85673828125,821.5229638671875,832.2623149673435,881.3933453991193,831.85673828125,782.3201311633808,11.909889008104898,0.8593352068575478,2.714560031890869,63.02000045776367,2109.989990234375,11040.099609375,0.0043102011091993,-0.0133082587808963,0.0075831174092608,-0.0139678257852496,1
2015-06-28,835.45654296875,829.1355864372887,845.288569175154,826.7836509870531,300546500000,51.043636083036056,1.4338467351585678,4.390259983128453,-2.956413247969885,831.1360900878907,822.3592993164062,832.5665271579536,879.9839105940832,831.1360900878907,782.2882695816982,11.754469836829486,0.934789633002837,2.6539299488067627,63.2599983215332,2101.489990234375,11492.4296875,-0.022335141743715,0.0038082808953703,-0.0040284551298064,0.0409715576968972,1
2015-07-05,812.1656494140625,823.5616136837203,829.3945865686194,809.7787342457082,246839300000,46.57833697095066,-0.2735773541089656,3.4574925156809693,-3.731069869789935,828.8399505615234,822.1397998046875,830.6235864204402,876.6598402160589,828.8399505615234,781.020060906988,11.538992448937432,0.7846015888141408,2.683619976043701,62.06999969482422,2076.780029296875,11058.3896484375,0.0111871932604277,-0.0188112339279642,-0.0117583053225698,-0.0377674739689374,0
2015-07-12,827.9146118164062,809.8766604249673,833.9585860829355,802.3827593255894,207310990000,49.77764810794575,-0.3518576044409656,2.6956224916565823,-3.047480096097548,827.4914581298827,821.8545812988282,830.3655888391037,873.7133369569761,827.4914581298827,781.2695793027893,11.171566394547224,0.6686968879445097,2.674269914627075,58.72999954223633,2076.6201171875,11315.6298828125,-0.003484122752138,-0.0538102169970914,-7.700002268851147e-05,0.0232619976825783,1
2015-07-19,827.8936157226562,828.093658416273,841.9245606287998,824.8786138018231,187477900000,49.77336846686443,-0.4108534136961452,2.0743273105860367,-2.485180724282182,826.812612915039,821.993759765625,830.1301628280135,872.5664757576712,826.812612915039,781.0587500724068,11.067528997004729,0.6232613343070255,2.6570301055908203,57.52000045776367,2126.639892578125,11673.419921875,-0.0064465478753512,-0.020602742957668,0.0240871091330705,0.0316191005509955,0
2015-07-26,787.1168212890625,828.1315732390842,828.9405899239516,777.257925520157,278688400000,42.18734131136698,-3.705242809795777,0.918413286509674,-4.623656096305451,826.0135681152343,821.896300048828,826.0336541100181,874.0142610490292,826.0135681152343,778.0128751814394,11.622252899143293,0.9401328092888476,2.7330501079559326,54.619998931884766,2079.64990234375,11347.4501953125,0.028610892366313,-0.050417272301803,-0.022095884873771,-0.0279240983999607,0
2015-08-02,799.0927734375,787.243823908963,799.0927734375,772.2969424795923,265037800000,44.84607849977717,-5.288745523562056,-0.323018475504672,-4.965727048057384,827.6473602294923,822.5398168945312,823.4678559507306,868.8500696330794,827.6473602294923,786.4446508259051,9.956585711132425,0.9111260431201818,2.787659883499145,52.209999084472656,2103.840087890625,11308.990234375,0.0199812566129846,-0.044123029925679,0.0116318547269003,-0.0033893042291903,1
2015-08-09,784.266845703125,798.792755583997,798.792755583997,777.1398538476899,219755300000,42.25530065551981,-7.651806038530708,-1.7887759881098793,-5.863030050420829,825.6077209472656,822.4393176269532,819.7344264033395,871.1590121698391,825.6077209472656,780.0564297246922,11.034608826165032,0.7720359913339284,2.775279998779297,48.61000061035156,2077.570068359375,11490.830078125,-0.0044409595277846,-0.068952279970289,-0.0124866997650896,0.0160792290011249,0
2015-08-16,773.0859375,785.9158356829464,799.0827537034805,758.0189889715367,249766100000,40.3615890357063,-10.307930959185228,-3.492606982324949,-6.815323976860279,823.8151306152345,821.8385412597657,815.29171317445,874.6445722183164,823.8151306152345,772.9856890121525,12.3400116638115,0.8901945691623567,2.8230600357055664,49.02999877929688,2091.5400390625,10985.1396484375,0.0172162941927609,0.0086401597134699,0.0067241875091879,-0.0440081722773169,0
2015-08-23,737.97412109375,773.572913870116,775.6928977169666,735.1970972188943,192199120000,35.049393488309896,-15.072413833026417,-5.808568352465242,-9.263845480561177,819.2169067382814,820.1594897460938,807.9281329762881,882.762267964713,819.2169067382814,755.6715455118498,15.513684032581306,0.6951226668369399,2.916640043258667,45.459999084472656,1970.8900146484373,10124.51953125,0.0331484298489996,-0.0728125593250405,-0.0576847787566821,-0.0783440306386922,0
2015-08-30,746.4120483398438,726.3831709652712,751.5749939440042,697.9702967735808,260890700000,37.188879737502624,-17.9603943802731,-8.238933558026813,-9.721460822246287,815.214828491211,819.5236535644532,802.0694582490078,886.4570488421904,815.214828491211,743.9726081402317,17.478146339127196,0.9514540205398128,2.90939998626709,50.04999923706055,1988.8699951171875,10298.5302734375,-0.0024823279130077,0.1009678892438792,0.0091227721157018,0.0171870617317102,1
2015-09-06,729.4971313476562,745.4880719871145,753.2029971116333,728.9601468734401,229572100000,34.71986812053211,-21.36771845079454,-10.86469053658036,-10.50302791421418,810.4810546875001,818.7292980957033,795.1578080679267,891.1721692107665,810.4810546875001,729.7899401642337,19.91190640585145,0.8588475121530376,2.9702999591827397,49.61000061035156,1921.219970703125,10038.0400390625,0.0209321417485077,-0.0087911814868356,-0.0340143018800364,-0.0252939232549396,0
2015-09-13,713.5051879882812,724.3511662910365,728.9511242285802,712.6292421432878,185146000000,32.52151781035065,-25.069478164904808,-13.70564806224525,-11.363830102659556,803.3808898925782,818.0730017089844,787.3813680603414,891.9913542428436,803.3808898925782,714.7704255423129,22.059390624069653,0.7069801314625785,3.017280101776123,48.13999938964844,1961.050048828125,10123.5595703125,0.015816632407156,-0.0296311469989459,0.0207316594311806,0.0085195447435162,0
2015-09-20,750.9860229492188,716.2521799529219,751.0170286447978,710.5002573561222,264996700000,41.81950496515269,-24.694101041868976,-15.903338658169996,-8.79076238369898,798.9569152832032,818.2159216308594,783.915144716425,888.8080310128781,798.9569152832032,709.1057995535283,22.49210539665352,1.0177631453620457,3.0071499347686768,47.470001220703125,1958.030029296875,9916.16015625,-0.0033573836918499,-0.0139177020656419,-0.0015400012524181,-0.020486807295598,1
2015-09-27,746.0980224609375,748.7939973999165,761.8909889863451,745.243051900617,113735900000,41.02557000297664,-24.5085138642894,-17.624373699393878,-6.88414016489552,794.2320892333985,818.439140625,780.3135140254262,884.7995402081522,794.2320892333985,703.6646382586448,22.806293576521284,0.4529952402917906,3.047290086746216,48.59999847412109,1931.3399658203125,9688.5302734375,0.0133482376496889,0.0238044496389255,-0.0136310797471,-0.0229554463850635,0
2015-10-04,743.9630126953125,747.5909874899256,751.279017156271,726.377100688996,267212500000,40.66244774821861,-24.254125670973053,-18.950324093709717,-5.303801577263339,787.6280212402344,818.2118212890626,776.8515615177964,872.1367017763025,787.6280212402344,703.1193407041662,21.459033517623453,1.0840545150056635,3.024610042572021,48.130001068115234,1951.3599853515625,9553.0703125,-0.0074426928610564,-0.0096707288222679,0.0103658702691147,-0.0139814767683477,0
2015-10-11,792.144775390625,753.1209951942529,796.1567779866548,753.1209951942529,381012100000,51.16703193457006,-19.93485897207097,-19.147231069381967,-0.7876279026890032,784.3335388183593,818.1713806152345,778.3080580771135,862.1584751716571,784.3335388183593,706.5086024650616,19.84485744943285,1.5104111694252698,2.8928699493408203,52.650001525878906,2014.8900146484373,10096.599609375,-0.0435560589222847,0.0939123282246932,0.0325567961697386,0.0568957705842281,1
2015-10-18,784.8318481445312,785.4708041288264,803.8267227292441,778.8908939871579,321873300000,49.72808677928681,-16.90700764672704,-18.699186384850982,1.792178738123944,782.084750366211,817.7521630859376,778.9293714168675,856.9187968409724,782.084750366211,707.2507038914496,19.13706831381647,1.2668968773951244,2.8785998821258545,48.72999954223633,2033.1099853515625,10104.4296875,-0.0049328409036214,-0.0744539766388381,0.0090426626618147,0.0007755163548062,0
2015-10-25,801.2437133789062,788.4558574754988,810.6626695019911,788.4558574754988,279115040000,52.92751598719434,-13.032878382855188,-17.565924784451823,4.533046401596636,781.1754516601562,818.1855603027343,781.0545468418236,854.5261219939002,781.1754516601562,707.8247813264122,18.77956358660758,1.093248087033996,2.871880054473877,47.9900016784668,2075.14990234375,10794.5400390625,-0.0023344083676593,-0.0151856735218752,0.0206776403121733,0.0682978033303771,1
2015-11-01,794.0858154296875,801.7197392414488,804.026733819619,775.849889194512,198663800000,51.3913114768468,-10.420069498188354,-16.13675372719913,5.716684229010777,780.6137054443359,817.8250427246094,782.2956200406678,853.3553468337652,780.6137054443359,707.8720640549066,18.63703926336364,0.8062596385393218,2.9347000122070312,49.560001373291016,2079.360107421875,10850.1396484375,0.0218741578831929,0.0327151414859958,0.0020288679258158,0.0051507159335923,0
2015-11-08,819.2976684570312,836.5325338623533,843.5365248955683,817.1806752598732,405604500000,56.21217508453888,-6.243047828553699,-14.158012547470047,7.914964718916348,780.3516082763672,817.5547241210938,785.81962465175,852.4618823197196,780.3516082763672,708.2413342330148,18.481482777392845,1.6046246224404364,2.858999967575073,47.41999816894531,2099.199951171875,10988.0302734375,-0.0257948152509898,-0.0431800473173311,0.0095413217168038,0.012708649793264,1
2015-11-15,818.78369140625,819.9996974488631,826.2176211515414,811.7366943359375,281477100000,56.0900456408619,-2.9403076774373176,-11.914471573463503,8.974163896026186,779.5179656982422,816.6967492675781,788.95905958075,849.2936320865429,779.5179656982422,709.7422993099415,17.90225997570181,1.1177766530931132,2.862920045852661,43.61000061035156,2023.0400390625,10708.400390625,0.0013711361742032,-0.0803457972524525,-0.0362804467801454,-0.0254485904983787,0
2015-11-22,806.812744140625,815.8017296512716,818.5706410857847,801.8527357382618,246411100000,53.191363564499234,-1.2741303303454288,-9.786403324839888,8.51227299449446,779.2503204345703,815.7851147460938,790.6594104912143,848.5380624857883,779.2503204345703,709.9625783833524,17.783179611033777,0.9786088968440084,2.843519926071167,44.65999984741211,2089.169921875,11119.830078125,-0.0067763400551817,0.0240770287173834,0.0326883707369158,0.0384212088166033,0
2015-11-29,756.3799438476562,806.5217416086764,807.8377136627277,748.2360052869644,359391000000,43.08848250888155,-3.977330092258285,-8.624588678323567,4.647258586065282,775.6735870361329,814.2675219726564,787.394699382304,841.692306274021,775.6735870361329,709.6548677982447,17.022294001307234,1.385463249931073,2.9280900955200195,44.86000061035156,2090.110107421875,11293.759765625,0.0297413669141053,0.0044782974389339,0.0004500282801465,0.0156413979600422,0
2015-12-06,742.6490478515625,756.3799834942872,777.6628915373384,733.7040883119673,334568100000,40.81548204580355,-7.145238075300085,-8.328718557718872,1.183480482418787,771.4113586425781,812.4058715820313,783.1332087603287,834.1608113159859,771.4113586425781,708.6619059691702,16.268739621315813,1.2542109997647175,2.882390022277832,43.0,2091.68994140625,10752.099609375,-0.0156074682647602,-0.041462340281876,0.000755861606891,-0.0479610127619909,0
2015-12-13,702.7992553710938,742.6490900500479,752.3669732551875,702.7992553710938,355945690000,35.03856071996572,-12.724690874412316,-9.207913021057562,-3.516777853354755,767.1954803466797,809.4724865722656,775.482356056592,836.4905506712873,767.1954803466797,697.900410022072,18.06451474226481,1.315303389190246,2.924329996109009,37.93000030517578,2012.3699951171875,10340.0595703125,0.0145504159766807,-0.1179069696470748,-0.0379214647060622,-0.0383218212285936,0
2015-12-20,724.6001586914062,702.7992650691617,741.7840939096556,691.9063172541591,398362610000,40.03863166213026,-15.211942906576157,-10.408718998161282,-4.803223908414873,763.4708496093749,806.8728002929687,770.6364324980029,833.5505768400499,763.4708496093749,693.3911223787,18.35819331321708,1.4366543414630044,2.9249000549316406,36.880001068115234,2005.550048828125,10608.1904296875,0.000194936557567,-0.027682552823952,-0.003389012112887,0.0259312683405454,1
2015-12-27,741.89111328125,724.6001438845146,744.9820927639502,722.2011579485016,275706290000,43.737498765577165,-15.607953757582209,-11.448565950045468,-4.159387807536742,761.3520629882812,804.18103515625,767.8987830487883,831.3467623860788,761.3520629882812,691.3573635904836,18.38694680173868,0.9843753262152816,2.9151699542999268,37.88999938964844,2060.989990234375,10727.6396484375,-0.0033266437994379,0.027386070831934,0.0276432599817912,0.0112600937494218,1
2016-01-03,717.2662353515625,741.8910551155576,749.5320054958322,714.3322298348035,195212750000,39.9571529613116,-17.704727977034054,-12.699798355443184,-5.00492962159087,758.5610778808594,801.043172607422,763.0766356490525,830.9948002729143,758.5610778808594,686.1273554888046,19.09766385441447,0.7038375969092587,2.911900043487549,37.27999877929688,2043.93994140625,10743.009765625,-0.0011216878822295,-0.0160992509943986,-0.0082727470336652,0.0014327585276168,0
2016-01-10,706.1282958984375,717.2662325765388,721.3151665074689,693.9543527333147,358164790000,38.34287717209981,-20.034233114152585,-14.166685307185064,-5.86754780696752,756.9687866210937,797.018614501953,757.6529842442319,832.6359604403195,756.9687866210937,681.3016128018679,19.992151633354357,1.2538452606029538,3.0004000663757324,33.54999923706055,1922.030029296875,9849.33984375,0.0303925346222351,-0.1000536390657756,-0.0596445666722965,-0.0831861779307439,0
2016-01-17,710.6162109375,703.9692729916293,730.1051369418296,701.111255987389,386834540000,39.40516753969494,-21.27302331118176,-15.587952907984404,-5.685070403197354,755.1789947509766,793.4418725585938,753.1732915483527,833.5428896611566,755.1789947509766,676.8150998407966,20.753727382478584,1.3250013648299253,3.0234999656677246,31.01000022888184,1880.3299560546875,9545.26953125,0.0076989397350251,-0.0757078708178609,-0.021695848975597,-0.0308721515678993,1
2016-01-24,702.435302734375,714.6321795678382,718.2701624805785,682.3013485865623,356411880000,38.11600137443341,-22.653765877067254,-17.001115501800975,-5.652650375266283,753.8259033203126,790.4931884765625,748.3411021374976,834.9430985022491,753.8259033203126,672.7087081383761,21.521466647576453,1.194841095529576,3.015929937362671,32.18000030517578,1906.9000244140625,9764.8798828125,-0.0025037302434306,0.0377297667738887,0.0141305350552007,0.0230072446716693,0
2016-01-31,734.8070678710938,707.6152836451702,735.0620713983021,699.2472916552231,352640470000,45.68785515836382,-20.895018635705696,-17.77989612858192,-3.115122507123776,754.8909973144532,788.0275610351563,747.0521464930782,834.3208928463741,754.8909973144532,675.4611017825323,21.04407015436536,1.1499132961834615,2.969510078430176,34.7400016784668,1940.239990234375,9798.1103515625,-0.0153915574620701,0.0795525590122281,0.0174838562029788,0.0034030596534515,1
2016-02-07,742.0310668945312,734.9580662683052,747.6700752952203,720.1481380502597,364092910000,47.23927932201504,-18.702689465980484,-17.964454796061634,-0.7382346699188496,754.4432495117188,785.7704931640625,746.5739484360738,834.0665519309973,754.4432495117188,674.8199470924403,21.107830833084208,1.1683806729341706,2.9116098880767822,34.060001373291016,1880.050048828125,9286.23046875,-0.0194982299517914,-0.0195739859620465,-0.0310219053875799,-0.0522427146098503,1
